Cironka,Common_bleak,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Drisheen,Milk,Bread_crumbs,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mandi_(food),Meat,Rice,Spice,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Clootie,Flour,Suet,Milk,Sugar,Dried_fruit,Bread_crumbs,?,?,?,?,?,?,?,?,?,?,Other_region
Mansaf,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tortell,Marzipan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hodugwaja,Dough,Red_bean_paste,Walnut,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Strudel,Filo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coleslaw,Cabbage,Mayonnaise,Vinegar,Vinaigrette,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cheese_and_pickle_sandwich,Cheese,Bread,Branston_(brand),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gizzada,Coconut,Nutmeg,Sugar,Vanilla,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chuak,Rice,Water,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chatang,Sorghum,Proso_millet,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shrimp_toast,Shrimp,Bread,Egg_(food),Eleocharis_dulcis,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kaya_toast,Coconut_jam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Feijoada,Beef,Pork,Phaseolus_vulgaris,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bundevara,Filo,Pumpkin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malidzano,Spice,Sirene,Walnut,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Remonce,Butter,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crab_in_oyster_sauce,Crab,Ginger,Scallion,Garlic,Oyster_sauce,?,?,?,?,?,?,?,?,?,?,?,Other_region
Churmuri,Seasoning,Spice,Puffed_rice,Black_pepper,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kamarcut,Sugar,Water,Jaggery,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vegetable_sandwich,Bread,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Trinxat,Cabbage,Potato,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crumpet,Flour,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paomo,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_rice,Coconut,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Puttu,Coconut,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Umai_(food),Chili_pepper,Pomfret,Onion,Fish,Salt,Lime_(fruit),?,?,?,?,?,?,?,?,?,?,Other_region
Gudeg,Chicken,Jackfruit,Coconut_milk,Tempeh,Egg_(food),Palm_sugar,?,?,?,?,?,?,?,?,?,?,Other_region
Maqluba,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Couscous,Semolina,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bougatsa,Cheese,Ground_meat,Semolina,Filo,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bak_kut_teh,Cinnamon,Clove,Fennel,Garlic,Broth,Pork_ribs,Angelica_sinensis,Illicium_verum,?,?,?,?,?,?,?,?,Other_region
Churro,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Swiss_chocolate,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nikuman,Pork,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Currywurst,Curry_ketchup,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jau_gok,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lolly_cake,Butter,Condensed_milk,Malted_milk_(biscuit),Eskimo_Lollies,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Irish_stew,Carrot,Onion,Potato,Lamb_and_mutton,Parsley,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bichon_au_citron,Puff_pastry,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mititei,Sodium_bicarbonate,Beef,Thyme,Coriander,Garlic,Onion,Pork,Black_pepper,Lamb_and_mutton,?,?,?,?,?,?,?,Other_region
Bigoli_in_salsa,Anchovy,Onion,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bukayo,Sugar,Brown_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dominostein,Marzipan,Chocolate,Apricot,Prunus_cerasus,Lebkuchen,Persipan,?,?,?,?,?,?,?,?,?,?,Other_region
Singing_hinny,Butter,Flour,Zante_currant,Milk,Lard,Baking_powder,Buttermilk,?,?,?,?,?,?,?,?,?,Other_region
Caldeirada,Potato,Fish_as_food,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zopf,Butter,Flour,Milk,Egg_(food),Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fit-fit,Niter_kibbeh,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Phitti,Butter,Flour,Water,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crumble,Butter,Flour,Fruit,Cheese,Meat,Sugar,Vegetable,?,?,?,?,?,?,?,?,?,Other_region
Revithia,Bay_leaf,Olive_oil,Chickpea,Onion,Rosemary,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sarma_(food),Rice,Vitis,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Banitsa,Flour,Yogurt,Water,Sirene,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Lobster_stew,Lobster,Sofrito,Garlic,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Har_gow,Soy_sauce,Scallion,Corn_starch,Shrimp,Bamboo_shoot,Sesame_oil,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_custard,Kabocha,Pumpkin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Istrian_stew,Bacon,Sauerkraut,Bean,Spare_ribs,Garlic,Potato,?,?,?,?,?,?,?,?,?,?,Other_region
Halo-halo,Fruit,Ice,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Funkaso,Butter,Millet,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ptasie_mleczko,Agar,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Esgarrat,Bell_pepper,Olive_oil,Garlic,Dried_and_salted_cod,Olive,?,?,?,?,?,?,?,?,?,?,?,Other_region
Green_curry,Fish_sauce,Coconut_milk,Kaffir_lime,Curry_paste,Palm_sugar,Thai_basil,?,?,?,?,?,?,?,?,?,?,Other_region
Herring_soup,Kipper,Water,Barley,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Obusuma,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ema_datshi,Chili_pepper,Cheese,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malai_laddu,Cream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vanillekipferl,Vanilla,Nut_(fruit),Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bermuda_fish_chowder,Stock_(food),Fish_as_food,Tomato_purée,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kulfi,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Caramel_tart,Caramel,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Blaa,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ful_medames,Vegetable_oil,Cumin,Vicia_faba,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Himbasha,Cardamom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Beef_Wellington,Puff_pastry,Beef_tenderloin,Pâté,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mie_aceh,Noodle,Scallion,Beef,Meat,Seafood,Shallot,Spice,Celery,?,?,?,?,?,?,?,?,Other_region
Melktert,Flour,Milk,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Potato_babka,Bacon,Onion,Potato,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kozhukkatta,Coconut,Jaggery,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Turkish_delight,Starch,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Flaugnarde,Plum,Pear,Peach,Batter_(cooking),Apple,Prune,Powdered_sugar,?,?,?,?,?,?,?,?,?,Other_region
Pizzelle,Butter,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khoya_paneer,Ginger,Garlic,Onion,Tomato,Paneer,Khoa,?,?,?,?,?,?,?,?,?,?,Other_region
Hasma,Fallopian_tube,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mas_huni,Tuna,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ba-wan,Shiitake,Corn_starch,Rice,Sweet_potato,Pork,Bamboo_shoot,?,?,?,?,?,?,?,?,?,?,Other_region
Malvern_pudding,Custard,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coulibiac,Mushroom,Rice,Salmon,Dill,Sturgeon,Boiled_egg,?,?,?,?,?,?,?,?,?,?,Other_region
Fish_cracker,Spice,Fish,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pizzoccheri,Buckwheat,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Skhug,Bell_pepper,Coriander,Garlic,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rendang,Chili_pepper,Galangal,Ginger,Meat,Shallot,Turmeric,Garlic,Coconut_milk,Lamb_and_mutton,Cymbopogon,Goat,?,?,?,?,?,Other_region
Rijstevlaai,Rice_pudding,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gulab_jamun,Saffron,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coleslaw,Cabbage,Mayonnaise,Vinegar,Vinaigrette,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kitcha,Flour,Water,Salt,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lassi,Yogurt,Cream,Spice,Water,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fritter_roll,Potato,Bread_roll,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
French_fries,Potato,Cooking_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kakara_pitha,Cardamom,Coconut,Sugar,Chhena,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sayur_lodeh,Vigna_unguiculata_subsp._sesquipedalis,Chayote,Coconut_milk,Tempeh,Stock_(food),Vegetable,Eggplant,Gnetum_gnemon,Tofu,?,?,?,?,?,?,?,Other_region
Groaty_pudding,Onion,Leek,Stock_(food),Groat_(grain),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Oliebol,Flour,Ribes,Milk,Yeast,Raisin,Baking_powder,Salt,Egg_(food),Sultana_(grape),Zest_(ingredient),Succade,?,?,?,?,?,Other_region
Malvern_pudding,Custard,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tselopka-Tselung,Buddleja_forrestii,Allium_carolinianum,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kamby_arro,Cinnamon,Milk,Rice,Sugar,Water,Lemon,?,?,?,?,?,?,?,?,?,?,Other_region
Colcannon,Cabbage,Kale,Mashed_potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Poe,Cassava,Coconut,Papaya,Banana,Mango,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sata_(food),Coconut,Sardines_as_food,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Macaron,Almond_meal,Sucrose,Fruit_preserves,Food_coloring,Egg_white,Powdered_sugar,Buttercream,Ganache,?,?,?,?,?,?,?,?,Other_region
Ghugni,Lathyrus_aphaca,Vigna_mungo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bisque_(food),Crab,Shrimp,Crayfish,Rice,Crustacean,Popcorn,?,?,?,?,?,?,?,?,?,?,Other_region
Jelly_Babies,Gelatin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Palitaw,Coconut,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mi_rebus,Gravy,Noodle,Curry_powder,Shrimp,Water,Soybean,Peanut,?,?,?,?,?,?,?,?,?,Other_region
Rambak_petis,Shrimp_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Arroz_junto,Annatto,Legume,Sofrito,Rice,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kottenbutter,Butter,Onion,Mustard_(condiment),Brown_bread,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Salmagundi,Fruit,Meat,Seafood,Spice,Vinegar,Edible_flower,Leaf_vegetable,Nut_(fruit),Oil,Vegetable,?,?,?,?,?,?,Other_region
Qeema,Meat,Pea,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ajapsandali,Bell_pepper,Seasoning,Potato,Tomato,Eggplant,?,?,?,?,?,?,?,?,?,?,?,Other_region
Turtle_soup,Turtle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cardamom_bread,Cardamom,Icing_(food),Walnut,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tortita_negra,Butter,Flour,Milk,Salt,Brown_sugar,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dadiah,Water_buffalo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ayam_goreng,Deep_frying,Shallot,Turmeric,Garlic,Chicken_(food),Coconut_oil,?,?,?,?,?,?,?,?,?,?,Other_region
Getuk,Cassava,Coconut,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hallongrotta,Fruit_preserves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bubur_kacang_hijau,Sucrose,Coconut_milk,Mung_bean,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Korma,Yogurt,Cream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Prinzregententorte,Sponge_cake,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bocadillo,Spanish_cuisine,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Laksa,Rice_vermicelli,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rumfords_Soup,Beer,Pea,Potato,Pearl_barley,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gulab_jamun,Saffron,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ginger_pickle,Ginger,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mie_ayam,Noodle,Soy_sauce,Scallion,Garlic,Chinese_cabbage,Broth,Cooking_oil,Chicken_(food),?,?,?,?,?,?,?,?,Other_region
Maqluba,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Puto,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Steamed_meatball,Beef,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kleicha,Cardamom,Rose_water,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_custard,Kabocha,Pumpkin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Singori,Sugar,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ayam_bakar,Grilling,Shallot,Turmeric,Garlic,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Dhansak,Ginger,Meat,Spice,Garlic,Lentil,Vegetable,Goat_meat,Cumin,Gourd,Pumpkin,?,?,?,?,?,?,Other_region
Poffertjes,Buckwheat,Batter_(cooking),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bhakri,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tea_loaf,Cinnamon,Fruit,Spice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vark,Gold,Silver,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Daube,Herbes_de_Provence,Beef,Wine,Garlic,Vegetable,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lasagne,Durum,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chinese_pancake,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dimlama,Fruit,Beef,Meat,Onion,Potato,Vegetable,?,?,?,?,?,?,?,?,?,?,Other_region
Paruppusilli,Chili_pepper,Guar,Pigeon_pea,Green_bean,Bengalgram_dal,?,?,?,?,?,?,?,?,?,?,?,Other_region
Macaroni_and_cheese,Butter,Flour,Macaroni,Milk,Parmesan,Cheddar_sauce,?,?,?,?,?,?,?,?,?,?,Other_region
Chicken_Kiev,Bread_crumbs,Chicken_(food),Herb,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Couscous,Semolina,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Soup_Joumou,Beef,Potato,Vegetable,Pumpkin,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shikashika,Ice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Karelian_pasty,Butter,Rice,Rye,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Deviled_egg,Mayonnaise,Egg_(food),Mustard_(condiment),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_lemak,Cucumber,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Yeonpotang,Octopus,Broth,Napa_cabbage,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Masgouf,Carp,Arabibarbus_grypus,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dondurma,Milk,Sugar,Mastic_(plant_resin),Salep,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Farinata,Gram_flour,Olive_oil,Water,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Moussaka,Meat,Potato,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malabar_matthi_curry,Tapioca,Curry,Bread,Rice,Onion,Naan,Vegetable,Sardine,?,?,?,?,?,?,?,?,Other_region
Samanu,Wheat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Theeyal,Chili_pepper,Coconut,Coriander,Tamarind,Vegetable,Fenugreek,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoori_chicken,Yogurt,Honey,Chicken,Tandoori_masala,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Suet_pudding,Suet,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sate_Lilit,Fish_as_food,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sloppy_giuseppe,Bell_pepper,Beef,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Andouille,Wine,Garlic,Onion,Pork,Black_pepper,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rousong,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_goreng,Fried_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sohan_(confectionery),Butter,Cardamom,Flour,Rose_water,Sugar,Vegetable_oil,Wheat_sprout,Almond,Pistachio,Saffron,Yolk,?,?,?,?,?,Other_region
Locrio,Salami,Guineafowl,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Profiterole,Custard,Ice_cream,Choux_pastry,Whipped_cream,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Koottu,Lentil,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Golichina_Mamsam,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kaiser_roll,Flour,Barm,Malt,Salt,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Abernethy_biscuit,Sugar,Caraway,Hardtack,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wonton_noodles,Flour,Shrimp,Pork,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Digestive_biscuit,Tartaric_acid,Malt,Sugar,Salt,Whole_grain,Malic_acid,Vegetable_oil,Leavening_agent,Wheat_flour,?,?,?,?,?,?,?,Other_region
Kaymak,Water_buffalo,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pie_and_peas,Mushy_peas,Meat_pie,Mint_sauce,Hot_water_crust_pastry,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ginanggang,Butter,Banana,Sugar,Margarine,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paniki,Bat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tsampa,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paska_(bread),Butter,Milk,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Papas_chorreadas,Cream,Cheese,Onion,Potato,Tomato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Arroz_con_gandules,Sofrito,Rice,Pigeon_pea,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fondue,Seasoning,Cheese,Garlic,Kirsch,White_wine,?,?,?,?,?,?,?,?,?,?,?,Other_region
Satay,Skewer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Syllabub,Cream,Milk,Sugar,Wine,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pici,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gheimeh,Onion,Tomato,Lamb_and_mutton,Split_pea,Dried_lime,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gondi_dumpling,Meatball,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sour_rye_soup,Bacon,Sausage,Ham,Fermentation_in_food_processing,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tortillitas_de_camarones,Gram_flour,Shrimp,Onion,Parsley,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shirataki_noodles,Noodle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shami_kebab,Spice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Finikia,Orange_juice,Honey,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rewena_bread,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Enne_gai,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Laapsi,Raisin,Jaggery,Dried_fruit,Nut_(fruit),Ghee,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pease_pudding,Spice,Black_peas,Split_pea,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Krumiri,Butter,Sugar,Vanilla,Egg_(food),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Queijadinha,Butter,Coconut,Condensed_milk,Cheese,Sugar,Yolk,?,?,?,?,?,?,?,?,?,?,Other_region
Gajar_Ka_Halwa,Milk,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Amba_(condiment),Mango,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hard_sauce,Brandy,Butter,Sherry,Sugar,Vanilla,Whisky,Rum,?,?,?,?,?,?,?,?,?,Other_region
Kaymak,Water_buffalo,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Moustalevria,Flour,Must,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ham_and_egg_bun,Flour,Ham,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chocolate_letter,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Haleem,Meat,Wheat,Barley,Lentil,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Otak-otak,Fish_as_food,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gozinaki,Honey,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dahi_chutney,Chili_pepper,Yogurt,Mentha,Onion,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hachee,Bird,Meat,Fish,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malt_loaf,Malt,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ghevar,Flour,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fettuccine_Alfredo,Butter,Parmigiano-Reggiano,Fettuccine,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_dagang,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chickpea_noghl,Rose_water,Sugar,Water,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Croquembouche,Caramel,Chocolate,Profiterole,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Noghl,Rose_water,Sugar,Water,Nut_(fruit),Almond,?,?,?,?,?,?,?,?,?,?,?,Other_region
Konkonte,Cassava,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Syrniki,Flour,Sugar,Raisin,Quark_(dairy_product),Egg_(food),Vanilla_extract,?,?,?,?,?,?,?,?,?,?,Other_region
Kabsa,Cardamom,Cinnamon,Bay_leaf,Nutmeg,Saffron,Basmati,Dried_lime,?,?,?,?,?,?,?,?,?,Other_region
Fondue,Seasoning,Cheese,Garlic,Kirsch,White_wine,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chalboribbang,Barley,Adzuki_bean,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Black_soup,Pig,Vinegar,Blood_as_food,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fios_de_ovos,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Iga_penyet,Beef_ribs,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mjukkaka,Milk,Water,Rye,Treacle,Bakers_yeast,Margarine,?,?,?,?,?,?,?,?,?,?,Other_region
Angel_cake,Flour,Sugar,Vanilla,Icing_(food),Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Pandan_cake,Essential_oil,Pandanus_amaryllifolius,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bread_and_butter_pudding,Cream,Bread,Milk,Nutmeg,Raisin,Egg_(food),?,?,?,?,?,?,?,?,?,?,Other_region
Pitha,Rice_flour,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
